logFC	logCPM	PValue	FDR
Solyc03g059330	0	-1.66887626930952	1	1
Solyc03g059340	-1.866692371053	-1.5528125803482	0.999999999999998	1
Solyc03g059350	0.689838384912016	-0.348159886628767	0.540919978661994	1
Solyc03g059360	-0.33532429662594	0.490227414232215	0.635395071345779	1
Solyc03g059370	0	-1.66887626930952	1	1
Solyc03g059380	-1.86961361608691	-1.55254221346525	0.999999999999999	1
Solyc03g059390	-4.61173885767113	-0.864693825387071	0.00758511637574321	0.0298987896005034
Solyc03g059400	-0.0324649581725871	1.53936101334364	1	1
Solyc03g059410	-0.179458352562446	-0.605438241466996	1	1
Solyc03g059420	-0.166077386565553	5.89784690017465	0.369710048896978	0.777409680172289
Solyc03g059430	0	-1.66887626930952	1	1
Solyc03g059440	0	-1.66887626930952	1	1
Solyc03g059450	1.88598016546521	-1.55374345716817	1	1
Solyc03g059460	0	-1.66887626930952	1	1
Solyc03g059470	0	-1.66887626930952	1	1
Solyc03g059480	-0.989246103854445	2.50714220864122	0.00279327656283735	0.0123224231704335
Solyc03g059490	0.161484956143536	4.57733548959193	0.447052049081449	0.897230336268362
Solyc03g059500	0	-1.66887626930952	1	1
Solyc03g060500	0	-1.66887626930952	1	1
Solyc03g060510	0.15134562217531	0.0267814215996158	1	1
Solyc03g060520	0	-1.66887626930952	1	1
Solyc03g060530	0	-1.66887626930952	1	1
Solyc03g061540	-0.47491168309541	-1.16225459708281	0.999999999999987	1
Solyc03g061550	0	-1.66887626930952	1	1
Solyc03g061560	2.67999131825552	-1.4467069091099	0.51294676543951	0.978266997201221
Solyc03g061570	0	-1.66887626930952	1	1
Solyc03g061580	0	-1.66887626930952	1	1
Solyc03g061590	-0.70836495935269	3.56471945158003	0.00502524349978159	0.0208373568579795
Solyc03g061600	-0.920592809506864	5.4378092927582	1.37133962136156e-06	1.19232758853588e-05
Solyc03g061610	0	-1.66887626930952	1	1
Solyc03g061620	0	-1.66887626930952	1	1
Solyc03g061630	0	-1.66887626930952	1	1
Solyc03g061640	0	-1.66887626930952	1	1
Solyc03g061650	0	-1.66887626930952	1	1
Solyc03g062650	-0.683270572796565	5.25526775208139	0.000322625137172587	0.00177838145057022
Solyc03g062660	-3.52326552740318	1.2772138532169	3.87096393299077e-10	5.81934911259612e-09
Solyc03g062670	-0.71939188248232	-1.3505207727305	1	1
Solyc03g062680	0.619814509249901	4.69399816121801	0.00411415347718393	0.0174276906321257
Solyc03g062690	0	-1.66887626930952	1	1
Solyc03g062700	-0.986367226618894	-0.0506672501461816	0.216899778058689	0.513961164501057
Solyc03g062710	0	-1.66887626930952	1	1
Solyc03g062720	0	-1.66887626930952	1	1
Solyc03g062730	-1.44849397273872	3.50541469246246	9.6698254757097e-07	8.66814737467658e-06
Solyc03g062740	-1.90922253527477	-1.08786661982425	0.259302897748546	0.594416247284558
Solyc03g062750	0	-1.66887626930952	1	1
Solyc03g062760	0.597321538992669	-0.49448219884702	0.645637330310273	1
Solyc03g062770	0	-1.66887626930952	1	1
Solyc03g062780	0	-1.66887626930952	1	1
Solyc03g062790	0.648094403842117	2.81684827110736	0.0782446927761563	0.221144579314526
Solyc03g062800	0	-1.66887626930952	1	1
Solyc03g062810	0	-1.66887626930952	1	1
Solyc03g062820	0	-1.66887626930952	1	1
Solyc03g062830	-1.56779106044568	5.11066452342977	1.57702546498745e-13	3.6903883640579e-12
Solyc03g062840	-1.83871663703676	-1.55503822971442	0.999999999999993	1
Solyc03g062850	0	-1.66887626930952	1	1
Solyc03g062860	0	-1.66887626930952	1	1
Solyc03g062870	0	-1.66887626930952	1	1
Solyc03g062880	-1.86961439625387	-1.55254221346525	1	1
Solyc03g062890	-0.58309074137744	5.61751101051669	0.0262045972667907	0.0875006778157538
Solyc03g062900	-1.04224947299431	0.552770366958944	0.0590210545435926	0.174629305711454
Solyc03g062910	-1.84233887885849	2.79004330071928	2.65636255534901e-06	2.19427931635597e-05
Solyc03g062920	-1.01075201877176	-0.302029956984893	0.217749027548302	0.515598696281869
Solyc03g062930	1.32103611153327	-1.25310304042845	0.647082579065259	1
Solyc03g062940	-1.27955759325076	6.90763783884325	1.21283287708937e-12	2.50404561966008e-11
Solyc03g062950	0.629196903783166	1.0726532565778	0.219429170950339	0.519152256410439
Solyc03g062960	0	-1.66887626930952	1	1
Solyc03g062970	0	-1.66887626930952	1	1
Solyc03g062980	0	-1.66887626930952	1	1
Solyc03g063000	0	-1.66887626930952	1	1
Solyc03g063010	0	-1.66887626930952	1	1
Solyc03g063020	0	-1.66887626930952	1	1
Solyc03g063030	-2.28207095654099	1.5243633483921	1.47039908846721e-06	1.27338027793518e-05
Solyc03g063040	-2.67778451729818	1.24932339690965	1.39690018870581e-05	0.000101549409364008
Solyc03g063050	0	-1.66887626930952	1	1
Solyc03g063060	-0.54732035521238	2.74395964511408	0.100011469582601	0.271383323333116
Solyc03g063070	0	-1.66887626930952	1	1
Solyc03g063080	0	-1.66887626930952	1	1
Solyc03g063090	0.0344734149240607	-1.44467696907439	1	1
Solyc03g063100	0.164115128634516	-0.563745328876445	1	1
Solyc03g063110	-1.24887955922888	4.19516605131379	1.04973975973549e-06	9.34486353148794e-06
Solyc03g063120	-1.8696099082737	-1.55254221346525	0.999999999999999	1
Solyc03g063130	0	-1.66887626930952	1	1
Solyc03g063140	0	-1.66887626930952	1	1
Solyc03g063150	0	-1.66887626930952	1	1
Solyc03g063160	1.37984533717733	0.528548624868255	0.0236373405359033	0.0802152152566622
Solyc03g063170	0	-1.66887626930952	1	1
Solyc03g063180	-0.885442993577212	-1.08205368511811	0.724338698480885	1
Solyc03g063190	0.0469408422405522	-1.44845417320894	1	1
Solyc03g063200	0.836493827984389	4.78378224849947	3.3905892591563e-05	0.000229120438222847
Solyc03g063210	0.636784762930701	3.42210554594009	0.0166524790927726	0.059269308338087
Solyc03g063220	0.0846682257628128	5.21799808721263	0.702733483055724	1
Solyc03g063240	-1.14317992968401	4.6270850504856	1.43072042466454e-07	1.46909012972577e-06
Solyc03g063250	0	-1.66887626930952	1	1
Solyc03g063260	0.691066133922699	3.17499192307813	0.0175971286137146	0.0622274844514494
Solyc03g063270	2.69023029628784	-1.44540912021122	0.513208259157517	0.978266997201221
Solyc03g063280	0.598182593657154	5.98028440207803	0.00143383051486514	0.0068050611302066
Solyc03g063290	-0.03711343828269	1.54218522042419	1	1
Solyc03g063300	0	-1.66887626930952	1	1
Solyc03g063310	0	-1.66887626930952	1	1
Solyc03g063320	0.2065762071509	4.37144265054566	0.447258843684685	0.897541627543371
Solyc03g063340	-1.13685783053194	6.57970101058202	1.48982276263832e-10	2.37460011115662e-09
Solyc03g063350	0.449285327865228	4.9270104624367	0.028324507195378	0.0935449511530091
Solyc03g063360	0.479798553697523	4.50635071333746	0.0207994844085845	0.0719641023270812
Solyc03g063370	-4.51593939171101	-0.926382385455697	0.0202114176894516	0.0701811720929494
Solyc03g063380	-1.83874205584603	-1.55503822971442	1	1
Solyc03g063390	-1.27924711684455	0.602342116012585	0.0238644577877232	0.0808685622164581
Solyc03g063400	-1.86670084583842	-1.5528125803482	1	1
Solyc03g063410	0	-1.66887626930952	1	1
Solyc03g063420	0	-1.66887626930952	1	1
Solyc03g063440	0	-1.66887626930952	1	1
Solyc03g063450	2.36871654013806	3.30005362236614	0.000126957834128568	0.000765427900309509
Solyc03g063460	3.1828508359603	-1.34751189552391	0.273042181338687	0.614095170302165
Solyc03g063470	2.77556734862397	0.238695082532881	0.000319330619209322	0.00176133964632816
Solyc03g063480	0	-1.66887626930952	1	1
Solyc03g063490	0	-1.66887626930952	1	1
Solyc03g063500	0.510173039622953	-0.672979052485162	0.807235922313221	1
Solyc03g063510	0.874003066245451	-1.34666792115887	0.999999999999997	1
Solyc03g063520	0	-1.66887626930952	1	1
Solyc03g063530	0	-1.66887626930952	1	1
Solyc03g063540	0	-1.66887626930952	1	1
Solyc03g063550	0	-1.66887626930952	1	1
Solyc03g063560	-2.09360611939327	6.89275789323294	9.20210671406008e-24	5.66598510388589e-22
Solyc03g063580	0.805060638147997	-0.731561152679519	0.590654706020961	1
Solyc03g063590	-1.56594403471047	-0.0480179164713913	0.0359620615927573	0.114605351283076
Solyc03g063600	-0.214083214395983	7.04167077046863	0.268423220781924	0.60881282660139
Solyc03g063630	0.669512915209654	0.796381231355871	0.302079285035612	0.662517830708077
Solyc03g063640	0	-1.66887626930952	1	1
Solyc03g063650	-1.01542243481618	1.28387657804509	0.0236393156027495	0.0802152152566622
Solyc03g063670	0	-1.66887626930952	1	1
Solyc03g063680	-0.912584776141318	0.778747227850421	0.0984299314967106	0.267735273054458
Solyc03g063690	0.360341116180588	2.24995730738838	0.32060439321641	0.692038028561414
Solyc03g063700	0	-1.66887626930952	1	1
Solyc03g063710	0	-1.66887626930952	1	1
Solyc03g063720	-0.731546719918225	-0.556162170828777	0.47954356637788	0.94797150234426
Solyc03g063730	2.99319347501884	5.55082305652934	6.30262579368315e-29	5.96379525714536e-27
Solyc03g063740	1.88599231766274	-1.55374345716817	0.999999999999992	1
Solyc03g063750	-2.76039180728064	6.5407684705051	2.2330167178352e-35	3.4011391035203e-33
Solyc03g063760	-1.91051868392833	4.0083904683482	1.28691387619938e-12	2.64912022399383e-11
Solyc03g063770	-2.39610050555497	-0.213961312040214	0.00827755362944557	0.0322946416009163
Solyc03g063780	0	-1.66887626930952	1	1
Solyc03g063790	0	-1.66887626930952	1	1
Solyc03g063800	0	-1.66887626930952	1	1
Solyc03g063810	0	-1.66887626930952	1	1
Solyc03g063820	0	-1.66887626930952	1	1
Solyc03g063850	0	-1.66887626930952	1	1
Solyc03g063860	0	-1.66887626930952	1	1
Solyc03g063880	0.535232401469256	6.38541944273364	0.00393845465865175	0.0167549571151536
Solyc03g063890	0.798045589684358	-1.34678449964267	0.999999999999995	1
Solyc03g063900	0	-1.66887626930952	1	1
Solyc03g063910	0	-1.66887626930952	1	1
Solyc03g063920	0	-1.66887626930952	1	1
Solyc03g063930	0	-1.66887626930952	1	1
Solyc03g063940	-2.87046370013076	-0.732493198704368	0.0195144281853649	0.0680467464196373
Solyc03g063950	0	-1.66887626930952	1	1
Solyc03g063960	-1.86961025676804	-1.55254221346525	1	1
Solyc03g063970	1.44381590187326	3.03372364998124	7.74753918092131e-06	5.89502176020715e-05
Solyc03g063980	-3.59643006900297	0.586243053914022	3.12999516993945e-06	2.55573341797525e-05
Solyc03g064010	-1.83875864788359	-1.55503822971442	0.999999999999998	1
Solyc03g064020	0	-1.66887626930952	1	1
Solyc03g064030	-0.646184555177772	5.88798430877418	0.00043118375251458	0.00230897735907075
Solyc03g064040	1.00816855278071	-0.343232954840583	0.294063766382201	0.647473523659314
Solyc03g065050	0.0688417325162409	-1.08104035545068	1	1
Solyc03g065060	0	-1.66887626930952	1	1
Solyc03g065070	0	-1.66887626930952	1	1
Solyc03g065080	0	-1.66887626930952	1	1
Solyc03g065090	0	-1.66887626930952	1	1
Solyc03g065110	0	-1.66887626930952	1	1
Solyc03g065120	0	-1.66887626930952	1	1
Solyc03g065130	0	-1.66887626930952	1	1
Solyc03g065140	0	-1.66887626930952	1	1
Solyc03g065150	0	-1.66887626930952	1	1
Solyc03g065160	0	-1.66887626930952	1	1
Solyc03g065170	0	-1.66887626930952	1	1
Solyc03g065180	0	-1.66887626930952	1	1
Solyc03g065190	0	-1.66887626930952	1	1
Solyc03g065200	1.8922490818135	-1.55327806426292	0.99999999999999	1
Solyc03g065220	1.89225024940029	-1.55327806426292	1	1
Solyc03g065230	0	-1.66887626930952	1	1
Solyc03g065240	0	-1.66887626930952	1	1
Solyc03g065250	-0.0203115683884701	5.6487462281235	0.935686423197377	1
Solyc03g065260	-0.143890430186259	2.30874832873203	0.764117451835743	1
Solyc03g065300	0	-1.66887626930952	1	1
Solyc03g065310	0	-1.66887626930952	1	1
Solyc03g065320	1.89225263159046	-1.55327806426292	0.999999999999995	1
Solyc03g065330	0	-1.66887626930952	1	1
Solyc03g065340	-2.07553916207411	4.85763237339236	8.43237657177553e-18	3.07919181081019e-16
Solyc03g065350	0	-1.66887626930952	1	1
Solyc03g070370	0	-1.66887626930952	1	1
Solyc03g070380	-2.63676526236678	-1.44752977136862	0.512205217472029	0.978266997201221
Solyc03g070390	-3.52952756591002	-1.25318913934841	0.141260714491801	0.362622769970193
Solyc03g070400	0	-1.66887626930952	1	1
Solyc03g070410	0	-1.66887626930952	1	1
Solyc03g070420	0	-1.66887626930952	1	1
Solyc03g070430	0.938567352994059	-1.08257472671461	0.70909302389288	1
Solyc03g070440	0	-1.66887626930952	1	1
Solyc03g070450	0	-1.66887626930952	1	1
Solyc03g070460	0	-1.66887626930952	1	1
Solyc03g070470	0	-1.66887626930952	1	1
Solyc03g070480	0	-1.66887626930952	1	1
Solyc03g071480	0	-1.66887626930952	1	1
Solyc03g071490	0	-1.66887626930952	1	1
Solyc03g071500	0	-1.66887626930952	1	1
Solyc03g071510	0	-1.66887626930952	1	1
Solyc03g071520	-1.91421627613588	-1.08760390524549	0.24709746305388	0.570655955275127
Solyc03g071530	1.88599719734949	-1.55374345716817	0.999999999999996	1
Solyc03g071540	0	-1.66887626930952	1	1
Solyc03g071550	0.11729419810195	3.64702105827356	0.678090373112599	1
Solyc03g071560	-0.814060519724223	5.66552670745095	4.16615416636903e-05	0.0002763668304403
Solyc03g071570	-1.14191260884085	-0.399081629277995	0.206072064946842	0.493025463273096
Solyc03g071580	-2.59371801758121	-1.44973817592865	0.53309580853323	0.996590902769428
Solyc03g071590	-1.64626467531461	2.48043586221747	0.00630386569103788	0.0254936932400923
Solyc03g071600	0	-1.66887626930952	1	1
Solyc03g071610	0	-1.66887626930952	1	1
Solyc03g071620	1.16299831697578	4.48025818181354	1.14046077286996e-07	1.18826226401006e-06
Solyc03g071630	2.67998668070973	-1.4467069091099	0.512959791585957	0.978266997201221
Solyc03g071640	3.08331823651731	-0.667298734086268	0.0122088266865563	0.045315938899534
Solyc03g071650	-2.23638854585306	2.21167978239117	1.11441022268391e-08	1.34890637166762e-07
Solyc03g071660	1.38952623572291	3.72148004954749	7.12926356648171e-08	7.66926984643823e-07
Solyc03g071670	-1.86962142859175	-1.55254221346525	0.999999999999994	1
Solyc03g071680	-1.86671535314715	-1.5528125803482	0.999999999999993	1
Solyc03g071690	-1.6793161916263	1.54294225145372	0.000314446725338972	0.0017366080519794
Solyc03g071700	3.56829436745274	-1.25300057248061	0.140026715370274	0.360627984623518
Solyc03g071710	0.0507393257702687	5.43135072905727	0.793262537260554	1
Solyc03g071720	-0.907785694934788	0.769606435440079	0.0753010228599448	0.214175849682755
Solyc03g071730	0	-1.66887626930952	1	1
Solyc03g071740	-0.304873131622468	-0.126296203778714	0.716190084330737	1
Solyc03g071750	-1.33440547004661	-0.499831890154393	0.154120522771403	0.388653212859088
Solyc03g071760	0	-1.66887626930952	1	1
Solyc03g071770	0.848527225523995	-1.34832826170231	1	1
Solyc03g071780	0	-1.66887626930952	1	1
Solyc03g071790	0	-1.66887626930952	1	1
Solyc03g071800	0	-1.66887626930952	1	1
Solyc03g071810	0	-1.66887626930952	1	1
Solyc03g071820	0	-1.66887626930952	1	1
Solyc03g071830	-3.16988041737784	-1.34494409469818	0.274035951574155	0.614638975525773
Solyc03g071840	0	-1.66887626930952	1	1
Solyc03g071850	7.31691503159941	6.18101890537838	3.29505269063088e-85	1.04024813443217e-81
Solyc03g071860	-0.464155825769097	2.3064760287626	0.278527747177423	0.61959087029853
Solyc03g071870	1.89225388532698	-1.55327806426292	1	1
Solyc03g077870	0	-1.66887626930952	1	1
Solyc03g077880	0	-1.66887626930952	1	1
Solyc03g077890	0	-1.66887626930952	1	1
Solyc03g077900	0	-1.66887626930952	1	1
Solyc03g077910	-0.316542735511253	3.64121923337844	0.210222699523799	0.501401352085369
Solyc03g077920	-1.47462875842405	2.67555603205208	9.14129998524184e-06	6.85785103883114e-05
Solyc03g077930	-1.869625520094	-1.55254221346525	0.999999999999994	1
Solyc03g077940	0	-1.66887626930952	1	1
Solyc03g077950	0.617816901246795	0.297571011233032	0.417439094718774	0.851227683047496
Solyc03g077960	-3.20730574561738	-1.34440857157684	0.318140518320368	0.68882510005059
Solyc03g077970	-1.8696132473295	-1.55254221346525	1	1
Solyc03g077980	-0.175749266661396	-0.0857119588168851	0.85706334938688	1
Solyc03g077990	0	-1.66887626930952	1	1
Solyc03g078000	-1.12250391974606	4.44649198480442	8.9941626452949e-06	6.76061225504667e-05
Solyc03g078010	-4.05668746992217	-1.08643920251145	0.0402731742690258	0.126423240922129
Solyc03g078020	0.467044157184451	5.05873814937666	0.0203023003692918	0.0704474405400077
Solyc03g078030	0	-1.66887626930952	1	1
Solyc03g078040	0	-1.66887626930952	1	1
Solyc03g078050	2.13480333243107	6.14303920564133	4.78136358619667e-26	3.57850028572957e-24
Solyc03g078060	0.366946782541488	1.81046904002871	0.378298667526107	0.792303107603831
Solyc03g078070	-3.51505882744334	-1.25536982526054	0.148407820968869	0.377616216392888
Solyc03g078080	-0.279472631500097	5.35456153930183	0.15119276344254	0.382799000879927
Solyc03g078090	2.65164773462233	-0.858184366920673	0.0595512490734453	0.175793626876363
Solyc03g078100	-1.22610021840553	2.43294148390541	0.00129942946769201	0.00623966912673402
Solyc03g078110	1.35862142977785	-0.342926683069193	0.142752632924149	0.365776631266651
Solyc03g078120	0.985701317995169	4.171160447913	0.000163373170804616	0.000960463873799204
Solyc03g078130	0	-1.66887626930952	1	1
Solyc03g078140	0	-1.66887626930952	1	1
Solyc03g078150	-3.6344821529757	-0.346310226376807	0.00079651216914588	0.00401691520446253
Solyc03g078160	0.0860083763563314	1.84619248611305	0.852255340405685	1
Solyc03g078170	0	-1.66887626930952	1	1
Solyc03g078190	0	-1.66887626930952	1	1
Solyc03g078200	0.0522865134541277	-1.44799215032201	1	1
Solyc03g078210	-1.51566934730196	0.739819400462869	0.0120468463628561	0.0447961059688302
Solyc03g078220	0	-1.66887626930952	1	1
Solyc03g078230	0.246631916441193	1.58604524666545	0.634951934000729	1
Solyc03g078240	-0.633570395956025	3.37520108471554	0.136228513009472	0.352755765511888
Solyc03g078250	0	-1.66887626930952	1	1
Solyc03g078260	0	-1.66887626930952	1	1
Solyc03g078270	-0.87523434168812	4.78696847746076	0.00250135414880472	0.0111665413967787
Solyc03g078280	-1.60322475799851	-1.17092440922093	0.415876372843977	0.849262884138183
Solyc03g078290	0.405886320014833	4.91997188683836	0.0521211915790146	0.157201326067148
Solyc03g078300	-0.548212891080911	4.29173716188776	0.019118295983431	0.0668399340195921
Solyc03g078310	-2.63676624647666	-1.44752977136862	0.512202352473296	0.978266997201221
Solyc03g078320	-1.86961407803428	-1.55254221346525	0.999999999999997	1
Solyc03g078330	0	-1.66887626930952	1	1
Solyc03g078340	0	-1.66887626930952	1	1
Solyc03g078350	-0.165493758718996	3.94670770375349	0.51718002809964	0.983468997690077
Solyc03g078360	0.895509434645526	6.57088231841634	2.33047986080668e-07	2.30966250360256e-06
Solyc03g078370	0.322807757743205	3.90720781758284	0.232243316742154	0.543654442905613
Solyc03g078380	-0.592528539568895	6.23114867418558	0.00107300217976097	0.00525485075399229
Solyc03g078390	0.0518092414434256	4.9152544611111	0.810093193886224	1
Solyc03g078400	0.27238610988209	10.1127354871266	0.111968606025375	0.298436854819494
Solyc03g078410	0	-1.66887626930952	1	1
Solyc03g078420	1.90312468408916	-1.55243817593902	0.999999999999989	1
Solyc03g078430	0	-1.66887626930952	1	1
Solyc03g078440	-1.83876637478851	-1.55503822971442	0.999999999999999	1
Solyc03g078450	0	-1.66887626930952	1	1
Solyc03g078470	0	-1.66887626930952	1	1
Solyc03g078480	0	-1.66887626930952	1	1
Solyc03g078490	1.0326547260927	2.86483395304583	0.00120720505257199	0.00584613162190316
Solyc03g078500	-3.93022847987948	-1.0933999412986	0.14782875542511	0.376671009586016
Solyc03g078510	-3.14928447845011	-1.34714122730017	0.26352394628443	0.599833710467722
Solyc03g078520	-0.400930835869812	5.60674020610781	0.0552254124858804	0.165044139362923
Solyc03g078530	0.019214147301263	-1.44597531151478	1	1
Solyc03g078540	1.88517297725192	1.11108706284945	0.000175222982757984	0.0010231996842503
